recommendationid,readability_score
49027104,100.0
48256746,100.0
48938308,87.13000000000002
50129762,65.25791230893003
69573378,83.88500000000002
49493063,78.45384615384617
25444689,100.0
49393647,87.77166666666666
47019897,100.0
134783971,100.0
10122934,100.0
119009484,100.0
43500290,100.0
110114914,88.8313577586207
58342038,65.78565217391306
49528868,70.67111581920906
10077521,79.09166666666668
49289801,83.32400000000003
50272663,63.83345907261072
45752908,74.14446705426357
55070777,84.45634408602152
49351982,100.0
48935968,67.75500000000001
51182408,53.729199868019464
11334812,100.0
50326662,78.33000000000001
51453549,100.0
87145776,83.85357142857143
48024296,77.12483870967742
97883151,100.0
122982808,100.0
23840508,100.0
21013274,46.60500000000002
9930440,100.0
49409617,100.0
8186199,100.0
132166649,100.0
51283855,55.63583609043289
12455368,63.33347826086957
85233250,100.0
33826009,100.0
47597524,100.0
48115275,69.69974747474748
49285071,74.49919540229887
49338020,71.02508064516131
57484789,72.62061676082864
10024589,61.13517053324102
49285347,100.0
49320092,68.0661842105263
56530014,100.0
43956550,100.0
14551755,100.0
82398538,100.0
9802314,100.0
12229390,39.78338235294122
16893592,70.05056586270872
49293649,62.62500000000003
8943593,100.0
66698689,100.0
48723403,100.0
9176089,100.0
50065259,58.42200854700856
49775714,84.17956896551725
50605490,70.44792696842906
21802741,100.0
52972461,66.62631849315069
10947988,47.12035714285716
88927619,100.0
11708497,100.0
48776098,84.8146739130435
146432333,78.40952940758001
49323298,72.67732142857143
55206677,100.0
49526194,57.04155502392348
47198492,100.0
49285580,76.94669117647061
8641603,100.0
50035810,68.74995512820514
50096803,54.82958523892131
69259558,60.880888888888904
49947575,66.28865384615386
57714457,100.0
51707507,100.0
10084315,100.0
50112852,53.25484615384616
50732015,41.2086046511628
7602089,100.0
115128097,100.0
49282840,57.315931372549045
49690092,68.43452747252749
49682643,100.0
46965631,100.0
11146583,100.0
61248570,100.0
12320109,100.0
42158572,61.407777777777795
50080423,100.0
50868260,68.7410169740613
68262171,100.0
43291624,94.48590796019901
74670769,100.0
47955090,81.78067567567571
50360289,70.63316666666667
49316914,100.0
10088471,100.0
49304283,51.16126436781613
49895247,50.67711340206186
81434040,47.12018442622954
59007019,100.0
56877027,69.14351598173518
13859943,100.0
51187585,100.0
14766873,46.09833333333336
17790121,100.0
48354112,73.415
57021228,46.66500000000002
51386795,76.4117307692308
49899046,60.58587837837838
52481613,100.0
84980093,71.47014705882354
43657055,56.83250000000004
18968967,98.31540322580649
49339941,77.64602564102567
75333879,100.0
49537320,63.14691338582678
72043952,100.0
43938529,100.0
48412991,59.94940217391306
50338463,74.38328571428572
94069659,76.43182316118937
49366612,76.76755693319839
45309394,35.130193548387126
43300691,69.14136363636365
87050469,88.905
17400314,100.0
46810088,100.0
12796808,73.38250000000004
55810076,61.063662790697705
50517946,39.26930327868854
62991357,100.0
11027803,54.59126623376628
50270852,100.0
43827074,67.35177876480545
49321603,100.0
55253646,100.0
10164436,100.0
49657546,68.43558414106002
47253671,100.0
14370139,64.66285714285716
25650271,67.53000000000003
9837363,84.45000000000003
51294499,91.18382352941177
49750983,36.72999999999999
11898889,100.0
86982015,45.80302631578948
50085349,68.93774193548388
49333848,100.0
51337937,85.59628403237676
130779951,100.0
57484672,71.70156462585037
49519159,56.28000000000003
137028750,100.0
14633543,100.0
49580528,78.67000000000004
128840197,100.0
22346517,32.83230769230772
11962510,77.40000000000002
10155378,100.0
57098373,93.70161764705884
41583182,68.71246268656716
86249649,100.0
55039999,69.14136363636365
47880107,83.0092307692308
51163624,100.0
148944772,62.37955326460484
12467638,82.71426966292135
50035828,55.952500000000015
12469805,89.75894736842106
9782735,75.99000000000002
51520991,100.0
46646710,100.0
11364665,42.93676470588238
59415145,100.0
49343951,70.86954722320483
12452287,100.0
10723756,76.24477459016396
48569680,69.06804577464793
48211908,68.50087323943661
50132868,78.24800000000002
48193585,100.0
70141726,100.0
89339898,72.00589285714287
49681018,100.0
49619671,69.90785714285718
92395962,78.39796195652175
53003536,100.0
133921502,100.40358823529414
10550019,57.005161290322604
43628571,75.41174473571124
84738375,69.76376733436058
46839366,61.0057450331126
49980000,69.90377710494683
51141392,71.06500000000001
51645905,100.0
9134272,100.0
47862792,100.0
55190284,65.31478571428575
50098924,100.0
11105469,87.515
51157822,100.0
54927575,100.0
22327346,83.74325000000003
116554335,74.16366028708134
45210819,83.30875000000002
55058591,43.93000000000001
50103123,52.79159090909093
47557319,65.03162601626018
49304048,59.20607142857145
50535003,90.935
51130296,85.8493137254902
49288963,100.0
10043056,78.24500000000002
55039226,36.26870689655175
50038076,96.58375000000001
51484660,100.0
48919971,50.425000000000026
49435576,88.66000000000001
120343960,100.0
71752040,79.58696428571429
28543789,83.03819767441861
18302333,56.29625000000004
55193083,69.80263157894738
49314547,70.77642857142858
49441196,58.348118759852866
40012359,100.0
12668673,48.781184210526305
49300381,100.0
45724122,95.93928571428573
142448760,56.6057142857143
20154563,61.488333333333344
13841694,100.0
60566611,100.0
13488550,70.54476470588239
45289650,100.0
50964610,66.15000000000003
108330615,100.0
51131070,80.4346052631579
49465300,100.0
29056885,53.97105263157897
11562265,100.0
8522720,73.85896174863392
50619165,100.0
69209825,100.0
49285302,79.18000000000002
72454571,100.0
55029023,70.71933187294636
84253097,100.0
147165477,34.42500000000004
51140555,46.10000000000002
57060497,100.0
94089422,67.00678571428574
13895667,63.29384269662921
49303847,80.00737500000001
49301660,91.53347826086959
68328167,100.0
57104391,100.0
57429553,57.18000000000001
137876487,100.0
49293952,70.53833333333333
21656740,100.0
71357650,100.0
84700272,100.0
100777094,88.36863636363636
87107106,100.0
71987469,100.0
50411677,84.3213771186441
17545222,100.0
86556800,80.46500000000002
10148918,100.0
50710928,59.10000000000004
49985495,82.15284470246738
94312491,100.0
49329935,100.0
51438839,82.29666666666668
49288790,100.0
59114046,23.22999999999999
45321536,100.0
65240238,100.0
49938017,80.30636363636367
49310744,53.46433615819211
43155883,56.70000000000002
47953279,51.56426470588238
43135445,57.02806603773587
57246886,100.0
48881913,100.0
50119215,64.22999999999999
50036682,72.19795698924733
49290779,100.0
43971114,100.0
50108900,71.12004826254828
52245636,100.0
22603954,100.0
89469425,57.55785714285717
43389232,57.90605072463768
21612515,68.07592105263159
9799603,100.0
48424531,62.83726315789477
45598196,80.53898598130843
48649645,46.43000000000001
51453229,74.62428571428573
70944579,100.0
49015988,73.19590909090913
15556365,74.39583333333336
32276036,100.0
50119396,71.94649315828404
14557281,85.63800000000003
50209097,68.94500000000002
50035604,69.66064131245342
12838674,76.3219230769231
17479783,68.66471264367817
55053316,87.0968103448276
61556934,41.56333333333336
50221663,100.0
69143864,100.0
48783425,53.54500000000003
12732283,66.02998759305211
14057905,100.0
50449374,100.0
105396662,89.24500000000003
31229338,72.35030303030307
18525016,96.88750000000002
49322518,100.0
49323135,82.12297619047622
9712141,100.0
49947522,100.0
43636775,59.72765449438202
49402354,72.05626217532468
50055760,58.4075
78041885,100.0
49304109,55.083795045045065
49489357,100.0
43700431,65.31264758497318
14089215,100.0
57979244,69.56187104072399
125508154,74.86233333333335
14599050,100.0
8612144,100.0
44899469,69.74301020408164
10408828,74.90076923076924
7484426,163.68471014492755
43637186,100.0
49322082,60.45671632526383
43770250,99.27846153846156
49589436,100.0
12488456,53.303147058823555
48810898,61.306589041095904
50557937,99.39500000000001
49345820,58.112500000000026
49035899,100.0
19218914,51.71032608695654
49285715,78.04468253968255
40964109,100.0
86084209,72.9868181818182
120638900,100.0
48141801,80.33890350877195
58220767,100.0
128706023,100.0
115462427,100.0
48992911,0.1786917098445855
56436705,100.0
49333801,55.26269230769232
49350874,113.83800000000002
49301709,87.13448387096777
43968280,100.0
68017668,65.3308823529412
69706744,100.0
103150616,100.0
58099014,100.0
26225067,80.11143984962406
91494230,100.0
50881929,60.012812500000024
50470063,73.75140198511168
52559916,73.20012310606063
45317333,86.34780542986427
47162868,77.84359585694745
49321023,81.32
49304280,72.07304245283022
25038310,73.55913043478265
142387365,100.0
34028083,100.0
49284992,65.55550000000002
50035143,79.58696428571429
49297853,76.94744897959185
48306713,91.49086864406782
49306733,100.0
25042383,100.0
31674880,100.0
49325410,65.92057560447493
51038970,67.55421705014976
76904725,90.01405172413794
49304614,63.10363636363638
26583704,100.0
41516420,94.35000000000002
150010183,100.0
47481412,100.0
49327024,100.0
49310001,82.13719001610306
9739870,100.0
14603460,56.15750000000001
84994721,100.0
49589905,80.36000000000001
49305888,87.33985655737708
33111209,100.0
49141084,100.0
48623632,57.216338797814245
51122047,65.42529914529916
55187414,63.267978547854796
7516370,100.0
50076153,55.61002440725245
49994194,100.0
148974938,100.0
50052040,71.44115384615387
48611869,79.15414046121595
50034510,64.92440298507464
21105089,85.85950000000001
45398321,100.0
44153397,100.0
20920850,100.0
50053524,58.33000000000001
49466699,100.0
51049266,100.0
49325811,75.42500000000001
43747796,100.0
49288901,100.0
21738782,60.88302325581397
160503277,100.0
63228256,100.0
114956799,100.0
8942360,100.0
38938227,100.0
26687944,100.0
50699198,70.33676684881605
101894416,100.0
14939925,82.38023872679047
52039287,100.0
49554032,56.25100000000003
49481461,79.69014925373135
55042343,62.32899677864705
43449544,84.29892156862746
10817511,58.667
143306584,46.08571428571429
49475515,100.0
56221146,100.0
50055768,67.37774577402136
132408768,100.0
51249346,80.1057142857143
46684973,100.0
19201191,100.0
48947412,100.0
48773724,63.946521739130446
9125018,100.0
51049265,76.62126794258376
20499051,100.0
89016907,73.17200000000001
55027952,82.87000000000003
96071915,100.0
48231199,100.0
46965177,100.0
48495219,100.0
9163159,78.24500000000002
14411062,100.0
51047252,72.72000000000003
49495917,60.46193548387099
10853867,84.17695652173914
50154336,71.73913844325611
44940191,84.74093291404614
16819042,100.0
45274384,100.0
32093092,61.401842105263185
24207203,70.64601503759401
80577701,100.0
57937635,100.0
49287297,73.04964285714289
33174268,100.0
49377655,69.59336206896553
50037709,54.432683982684
15155865,100.0
49521914,100.0
38289405,100.0
14588157,100.0
50034893,74.58167883211681
22015911,68.74642857142858
49683775,82.93333333333334
44904877,31.7175
49300089,70.73455445544556
57256226,100.0
70222690,100.0
51449132,76.29735507246377
81554642,100.0
60629436,100.0
49287433,82.20369014084507
133106341,22.995909090909095
50425933,59.79727272727277
49857514,100.0
49285415,71.47833333333337
49304836,76.97625000000004
11267804,100.0
50386238,80.25000000000004
50034642,83.11309844002153
49339917,34.74370967741939
51428590,42.80805473372783
61835037,100.0
18102147,100.0
14793078,100.0
49487159,100.0
44107905,82.29666666666668
39946949,100.0
68465523,100.0
48066072,56.6057142857143
21844896,77.1913178294574
103922933,100.0
49465560,54.190000000000026
80750470,100.0
113170351,69.7866666666667
47579063,77.86043367346939
60845847,100.0
51087255,66.90314792899412
51210652,81.94120967741938
55021080,68.09500000000004
10001854,100.0
44608943,66.5448275862069
49467650,81.96951923076924
49539292,71.43175000000001
26635713,100.0
73058660,100.0
49797347,70.17061879080332
49291439,100.0
8468217,100.0
49108762,60.27735460369303
104744732,100.0
142163059,47.91323529411767
43418655,73.00488455988457
18115849,76.2342105263158
50221762,50.65681818181821
29450397,55.21529411764709
50714752,76.78585695876292
50551571,41.281985294117675
47161764,86.70466666666667
42581992,49.815527426160344
55128784,69.03936274509806
77444133,100.0
49362702,70.02250000000001
43868657,81.69207191780824
31067454,100.0
47988898,67.60010869565218
46834147,56.41470588235296
13438039,85.86785714285715
49363439,55.23469387755105
56521807,56.965
22084899,82.32708333333336
21014678,100.0
50141572,45.94982216142273
49272460,100.0
49381263,63.486153846153854
50039213,73.69326530612247
87803707,100.0
51104567,73.90657142857143
62119703,100.0
48936295,100.0
29934502,100.0
47841691,67.03295454545456
100063901,100.0
10360877,79.46614285714287
49434291,100.0
49300387,55.41272727272728
71479319,80.88003048780489
49387624,71.02508064516131
151408559,100.0
49344441,100.0
49669445,100.0
91604084,72.2727131782946
27950035,-43.312499999999986
15141401,68.67494915254238
60935027,100.0
49637251,19.434946043165482
149221428,100.0
50059605,63.66553302943059
49285034,60.014256756756765
26318469,73.17033333333337
50088542,100.0
31672960,100.0
49364851,70.81571428571431
39805877,76.77206185567012
51467419,87.0544285714286
116586056,93.85538461538464
10612120,63.525000000000006
71348486,100.0
24303666,74.9957456140351
50064265,75.14250000000001
80275770,100.0
47170339,-17.334999999999965
7855075,100.0
50639121,74.72386363636366
18314485,61.45045454545455
51253277,71.76785714285715
49361661,76.74857142857144
47581681,77.70585585585587
24790589,100.0
32825037,78.2153595890411
49525751,71.14121268656717
50068174,76.07885747785308
48906140,84.55313405797104
50037245,78.67076923076925
16372371,100.0
69331207,100.0
24547043,96.74737704918034
43658921,69.4406431482425
138174592,100.0
49385390,77.87611764705883
49739042,72.27748387096776
9682872,100.0
24628443,100.0
43902785,100.0
52106961,100.0
25015489,100.0
10052745,100.0
45753216,74.84428571428573
48872198,74.21331250000003
88464036,88.12106060606062
29725443,100.0
48757657,91.95862318840581
51256695,64.71518508583694
72801411,100.0
66536492,72.32500000000003
50550012,100.0
49282872,100.0
50464620,100.0
49398131,80.23516883116883
55111802,100.0
49316678,82.02693023255814
50122287,74.43875000000001
43644041,31.726792452830225
86229053,100.0
13803634,85.28062500000001
101851138,100.0
49673054,54.08111356932156
49652168,82.00310773480663
48991440,84.74000000000001
49350592,71.76785714285715
55326722,100.0
49290431,100.0
49602784,65.02316777710482
49338820,92.02506756756759
40845216,100.0
47022825,56.445042372881375
135897802,100.0
9810397,100.0
52089439,100.0
49317828,83.85357142857143
49302963,60.09759615384617
10960208,103.47708333333335
12403323,100.0
22386233,62.68000000000002
48173987,74.86233333333335
25460209,155.58865384615387
22955453,71.29178571428572
61300316,100.0
11245056,100.0
12441416,107.43034615384619
14679455,85.16878424657536
50035388,79.03464566929135
110204950,75.34476190476191
8468596,100.0
9760681,100.0
107685316,82.47500000000001
100966480,75.51410256410257
49323211,100.67595238095241
49300642,86.07078054298644
9191413,71.57588095238097
106939571,100.0
49316515,54.44256830601097
50258136,91.61166666666668
47366012,96.02461538461542
81117332,85.13947368421054
49529162,70.7607142857143
49285033,100.0
49344070,67.84937500000001
43822758,76.0553494623656
49362055,59.16069651741296
50965707,58.44843916660743
84929558,100.0
10305779,100.0
81591913,100.0
58412320,33.690000000000026
48109983,100.0
55949351,100.0
27846907,100.0
55232667,103.69738095238097
43916181,33.690000000000026
50055368,65.37733751608752
148904037,11.332335785601714
47505437,50.99707547169811
50302615,74.62220149253733
58661841,100.0
8579549,72.76913253012052
50361562,100.0
49351936,68.09500000000004
43648560,59.63500000000003
49429227,100.0
51336824,100.0
50874121,65.11131463146317
48775021,73.34424528301889
49303669,66.67188408136907
26038007,68.6253181137725
49315809,71.4312652831403
11390818,76.83830845771146
49546735,48.53815384615386
128266104,100.0
49300439,91.36926315789475
38145867,100.0
46376618,68.51687804878048
47844487,67.57137078651685
41637689,77.79743589743592
49348100,65.61198770491805
153868328,100.0
45318213,80.16920863309355
65271817,72.3666666666667
94843322,100.0
49292533,81.85500000000002
49524514,66.39869565217394
62553587,100.0
86159225,100.0
50763369,60.84210987261147
49466136,66.46458333333337
44447534,79.81343349952839
10047020,100.0
58967099,80.50019396551725
50239383,100.0
156274214,71.05575000000003
47939772,88.37000000000002
55025533,62.987597748815176
29861432,66.40400000000001
49078163,73.02623880597017
49449099,94.98490384615386
48513979,80.30636363636367
47581807,100.0
44162244,66.08385714285716
43413818,71.47257369614515
11827180,78.79553588987221
93754138,100.0
50068294,81.33387012987015
48645219,71.41629237288137
49317168,100.0
64650682,100.0
49288150,61.53250000000003
45818314,93.12454545454547
11129518,67.92346311475411
49307104,100.0
48936353,83.85357142857143
39492543,100.0
61817722,69.29817307692309
10115294,100.0
47635910,77.44091089108913
19548281,100.0
14506158,-48946.78
56316557,100.0
97133400,92.86285714285715
60724318,57.82000000000002
56784207,100.0
49319281,82.1066462948816
49736959,50.019649122807024
44030479,27.25182038834953
62655006,100.0
49297136,82.03268897637795
50103049,30.58846153846156
55187096,64.29305970149254
17438188,72.74666666666668
50044274,68.99911733615225
10464046,100.0
62603473,72.33720779220782
49307272,54.670965783664485
51267069,61.28305555555559
116787049,94.30000000000001
9205845,100.0
51090055,82.77086267605635
18104521,100.0
17623000,100.0
28303166,79.80028846153847
49746315,100.0
69766748,100.0
43881738,76.81513402061857
50502442,57.82237536462479
7520951,100.0
48694876,66.40500000000003
50055835,75.14230379746837
129290939,100.0
15515537,100.0
45310071,81.63200000000002
13385782,100.0
139553698,95.91579545454546
49287037,56.8359090909091
49440015,70.5428516624041
50039769,59.90295928128235
108731303,78.33000000000001
153412508,100.0
19750462,71.39992424242425
85100273,102.7412480438185
47977319,52.56354838709679
43537733,100.0
71306209,100.0
49288447,100.0
7754468,83.59833333333334
49286609,74.66571120689657
66330291,100.0
41331366,79.58034722222226
49554250,81.82357142857143
50048921,67.73928571428571
50038019,71.36412383177571
36712168,100.0
48256709,100.0
49283431,67.11652027027029
50148955,69.49833333333333
10227320,75.8444406779661
49793614,47.565
71299955,100.0
49744076,100.0
23389829,93.57977272727274
103270871,100.0
107181208,100.0
102299407,99.13250000000002
55233977,61.558807947019886
49344560,60.53780722891568
49233722,69.66056451612906
9644172,90.57529069767445
49490219,56.25000000000003
9502364,77.45815217391308
50068016,64.48046348314608
72083976,100.0
43877911,69.47924390243907
82510203,100.0
44159098,100.0
43261533,45.8239825327511
48386937,44.69729838709681
23183733,78.37566326530613
26378362,65.72114604462477
14548455,59.184521739130446
55221976,84.11744444444446
21608888,68.2960483870968
50195204,74.60513086166475
66510683,50.96333333333334
49441655,72.79558823529413
30052141,100.0
7557451,56.82068965517243
49305575,84.02803030303033
45763457,100.0
9377658,61.23007490636708
123855600,82.66254385964915
50083973,56.912958760429106
36965598,100.0
50781385,68.42857954545455
9491243,100.0
45868985,100.0
49287531,62.837983870967776
65886800,81.37694444444446
19182116,68.09717757009348
27387273,76.83611111111112
48712943,70.22158170391064
46539342,100.0
49277438,66.33076576576578
48656124,100.0
21930319,90.11362704918035
52299481,100.0
9821599,78.61149540517964
9910597,99.36976190476192
48114326,100.0
48289987,100.0
49298892,100.0
50721221,100.0
47508433,68.93
22919400,80.01025412087913
38884179,100.0
56141252,100.0
50428303,84.34015094339627
51118444,88.56661723163843
44903295,100.0
62026121,100.0
50057671,100.0
49290627,85.01990196078432
135467222,71.44115384615387
87261634,100.0
98743362,75.21224908759125
49489412,64.46314285714287
144888299,100.0
50039143,74.06583333333336
50392877,71.86917910447761
130046336,100.0
47855255,100.0
60554559,71.28974358974361
49937271,58.15300000000002
68744697,100.0
88198157,100.0
67302683,100.0
50262145,80.35269005847955
45300523,81.05400966183576
69562909,56.255000000000024
49434978,100.0
51412627,61.45000000000003
48808184,61.55220037453185
50495170,59.16069651741296
94183123,69.56710344827589
18682435,53.79560975609759
27182552,81.8590422885572
48026315,100.0
41968512,100.0
10369485,63.486153846153854
49454329,100.0
55757659,100.0
17976414,51.51500000000003
86852220,100.0
148245698,100.0
42987593,100.0
48739726,70.64073529411766
50447117,71.24166666666669
150004046,100.0
43737265,64.47440909090909
49666148,100.0
72864946,100.0
38266319,100.0
82152122,100.0
56677072,100.0
9797516,100.0
49793722,100.0
49935753,39.13642857142858
56710075,100.0
81326023,92.05862500000002
55221855,80.60237500000002
45921413,100.0
50121836,92.9312931034483
41576025,93.605
10012563,72.11334153433239
49686816,84.20582758620691
21897961,81.62866666666669
80525214,100.0
51425613,100.0
49355353,100.0
37203607,100.0
15920795,100.0
47745227,100.0
43412057,76.07731864095503
12473842,100.0
47825943,47.72181818181819
49461309,100.0
49723523,55.292580645161294
20794894,59.527395833333344
129052068,100.0
42870446,100.0
43198741,100.0
42834802,73.75728070175441
47798121,87.48875000000001
73424404,100.0
4816594,72.59196428571431
35980131,100.0
