recommendationid,topic
50803970,"[('missions', 0.308), ('survival', 0.2675), ('boring', 0.2642), ('dlc', 0.2583), ('devs', 0.2524)]"
67537000,"[('minecraft', 0.5691), ('ap', 0.5125), ('passing', 0.3713), ('version', 0.3038), ('this', 0.2282)]"
49342126,"[('survival', 0.3429), ('multiplayer', 0.3175), ('laggy', 0.3143), ('mode', 0.2366), ('early', 0.1913)]"
50255908,"[('sandbox', 0.5926), ('survival', 0.3814), ('build', 0.3312), ('game', 0.2793), ('manual', 0.2749)]"
50099912,"[('pcu', 0.5241), ('37500', 0.5139), ('18750', 0.2591), ('limit', 0.2158), ('seriously', 0.169)]"
135721618,"[('boring', 0.4372), ('gameplay', 0.4256), ('pointless', 0.3833), ('game', 0.3083), ('creative', 0.2996)]"
49784016,"[('coop', 0.4851), ('multiplayer', 0.4011), ('server', 0.3507), ('gameplay', 0.3197), ('survival', 0.3169)]"
49730278,"[('simulator', 0.4802), ('play', 0.3703), ('survival', 0.3532), ('boring', 0.349), ('fun', 0.3469)]"
146244419,[]
17073607,"[('multiplayer', 0.5037), ('mining', 0.4008), ('addicted', 0.3837), ('play', 0.3561), ('game', 0.3547)]"
17973503,"[('reviews', 0.5446), ('space', 0.4037), ('write', 0.2672), ('game', 0.2671), ('building', 0.2649)]"
62978740,"[('lego', 0.3823), ('minecraft', 0.3636), ('build', 0.3517), ('wheeled', 0.2987), ('building', 0.2965)]"
50759657,"[('release', 0.3836), ('devs', 0.3161), ('cockpits', 0.3081), ('oversight', 0.3047), ('space', 0.2979)]"
32322320,"[('minecraft', 0.528), ('community', 0.3617), ('build', 0.3397), ('forums', 0.2927), ('game', 0.2854)]"
50934977,"[('jetpack', 0.4399), ('survival', 0.3875), ('oxygen', 0.3405), ('life', 0.3053), ('die', 0.3016)]"
17716837,"[('ships', 0.4396), ('game', 0.3802), ('space', 0.354), ('fighting', 0.3444), ('building', 0.3304)]"
55148157,"[('solar', 0.374), ('voxl', 0.3564), ('spaceshift', 0.34), ('rocks', 0.315), ('build', 0.2777)]"
33622104,"[('sandbox', 0.5441), ('survival', 0.3958), ('building', 0.3215), ('game', 0.3193), ('creative', 0.3192)]"
9882309,"[('minecraft', 0.6133), ('space', 0.3775), ('asteroid', 0.3546), ('physics', 0.2827), ('items', 0.2527)]"
43235737,"[('physics', 0.5335), ('minecraft', 0.4727), ('space', 0.3858), ('real', 0.1989), ('in', 0.0763)]"
65506480,"[('good', 0.6714), ('really', 0.3452)]"
47630835,[]
43879707,"[('play', 0.402), ('manuals', 0.3546), ('steam', 0.339), ('manual', 0.3139), ('tutorial', 0.3071)]"
47664018,"[('10', 0.5662)]"
9464695,"[('superb', 0.7608), ('game', 0.5161)]"
8727564,"[('minecraft', 0.4331), ('games', 0.4135), ('game', 0.4074), ('fighter', 0.2702), ('starmade', 0.2517)]"
43379472,"[('crashes', 0.5534), ('crash', 0.494), ('problems', 0.3258), ('desync', 0.3097), ('bugs', 0.2992)]"
47915542,"[('thrusters', 0.44), ('undocking', 0.3656), ('planet', 0.3132), ('crash', 0.2966), ('bug', 0.2931)]"
45655617,"[('planet', 0.3463), ('game', 0.3454), ('space', 0.3438), ('mars', 0.3435), ('play', 0.3411)]"
62781222,"[('fun', 0.5466), ('recommend', 0.5066), ('friends', 0.4839), ('really', 0.1815), ('would', 0.1322)]"
49338325,"[('gameplay', 0.4718), ('game', 0.3399), ('play', 0.3177), ('mechanics', 0.309), ('playing', 0.3044)]"
28655759,"[('crash', 0.5058), ('10', 0.4029), ('would', 0.304), ('again', 0.2205)]"
48263020,"[('lag', 0.4613), ('multiplayer', 0.3834), ('raid', 0.3134), ('gameplay', 0.3102), ('performance', 0.2949)]"
22851904,"[('ps4', 0.4108), ('graphics', 0.3854), ('build', 0.3841), ('console', 0.3834), ('cod', 0.3759)]"
8216291,"[('minecraft', 0.7373), ('spaaaaaace', 0.4734), ('in', 0.2948)]"
13772061,"[('addicting', 0.4732), ('space', 0.4665), ('hours', 0.3316), ('fun', 0.3021), ('things', 0.2998)]"
50123632,"[('dlc', 0.4874), ('censorship', 0.348), ('games', 0.296), ('library', 0.2791), ('game', 0.2447)]"
49581897,"[('tutorials', 0.435), ('dev', 0.2702), ('learn', 0.2536), ('recomend', 0.2272), ('start', 0.2227)]"
71974684,"[('empyrion', 0.4911), ('galactic', 0.3172), ('play', 0.2924), ('survival', 0.2498), ('good', 0.1962)]"
63241716,"[('progression', 0.4161), ('survival', 0.3683), ('build', 0.3381), ('mode', 0.2965), ('fun', 0.2842)]"
28651823,"[('minecraft', 0.5373), ('explore', 0.3908), ('space', 0.3605), ('creative', 0.3388), ('engineers', 0.3374)]"
148880153,"[('game', 0.4631), ('good', 0.3394), ('really', 0.2003)]"
15110645,"[('четка', 0.6977), ('збс', 0.651), ('111', 0.4248)]"
62809879,"[('kil', 0.7311), ('team', 0.4628), ('has', 0.3897)]"
17024917,"[('updates', 0.4508), ('fresh', 0.4235), ('keep', 0.3761), ('new', 0.3443), ('game', 0.34)]"
15548571,"[('fun', 0.6171), ('love', 0.3257), ('lots', 0.2067), ('of', 0.1271), ('it', 0.1095)]"
49080426,"[('dlc', 0.3726), ('fun', 0.3299), ('space', 0.319), ('survival', 0.3095), ('mode', 0.2743)]"
125652888,"[('reactor', 0.5875), ('nuclear', 0.5016), ('fuel', 0.4749), ('collect', 0.4617), ('must', 0.2765)]"
49346436,"[('empyrion', 0.384), ('battles', 0.3371), ('fleets', 0.3132), ('space', 0.2772), ('trailers', 0.2726)]"
49376994,"[('grind', 0.6379), ('game', 0.3709), ('love', 0.3011), ('the', 0.1309)]"
46947864,"[('ksp', 0.3918), ('builder', 0.3444), ('design', 0.3315), ('build', 0.3176), ('boring', 0.3154)]"
9174742,[]
13789351,"[('multiplayer', 0.5423), ('fun', 0.5004), ('game', 0.4118), ('play', 0.385), ('mess', 0.2459)]"
55561232,"[('review', 0.4361), ('reviewed', 0.3961), ('save', 0.2961), ('comments', 0.293), ('allow', 0.279)]"
38164283,"[('gameplay', 0.4852), ('game', 0.3882), ('fun', 0.3057), ('updates', 0.2726), ('slowed', 0.2699)]"
46882050,"[('worst', 0.4881), ('game', 0.4109), ('far', 0.2731), ('ever', 0.2622), ('by', 0.1391)]"
61725745,"[('fun', 0.5179), ('playing', 0.4392), ('game', 0.4075), ('friends', 0.3201), ('enjoyed', 0.2901)]"
49293588,"[('gameplay', 0.3956), ('performance', 0.3241), ('useless', 0.3177), ('awful', 0.2367), ('years', 0.2137)]"
28912194,"[('explosions', 1.0)]"
16449297,"[('boring', 0.7112), ('game', 0.4632), ('word', 0.4245), ('sum', 0.3407), ('this', 0.2454)]"
47851849,"[('graphcs', 0.5751), ('dx11', 0.5147), ('cus', 0.3576), ('card', 0.3388), ('play', 0.3021)]"
93865687,"[('gud', 0.8119), ('game', 0.5638)]"
28298190,"[('devs', 0.4264), ('hobby', 0.4045), ('game', 0.3535), ('content', 0.3401), ('updates', 0.3376)]"
50536515,"[('build', 0.4511), ('building', 0.4165), ('unlock', 0.381), ('minecaca', 0.361), ('b4', 0.3128)]"
48163440,"[('meh', 0.8833)]"
107557959,"[('imagination', 0.4584), ('quote', 0.2788), ('son', 0.2586), ('linear', 0.2566), ('wild', 0.2562)]"
151184561,"[('game', 0.4829), ('is', 0.3542), ('good', 0.341), ('it', 0.2354)]"
29687707,"[('sux', 1.0)]"
135130207,"[('good', 1.0)]"
49288635,"[('review', 0.3715), ('lately', 0.2899), ('game', 0.284), ('previous', 0.2816), ('date', 0.2813)]"
41297934,"[('abandoned', 0.5342), ('history', 0.4018), ('avoid', 0.3236), ('known', 0.2858), ('repeated', 0.2266)]"
15707665,"[('pirating', 0.5869), ('build', 0.5129), ('military', 0.3081), ('begin', 0.2557), ('die', 0.2375)]"
8735274,"[('amazing', 1.0)]"
130426799,"[('clang', 0.608), ('ship', 0.4491), ('sacrifice', 0.4258), ('born', 0.3693), ('10', 0.2192)]"
19224066,"[('playing', 0.3739), ('tutorials', 0.3735), ('game', 0.2917), ('overwelming', 0.2549), ('complicated', 0.2307)]"
65053589,"[('game', 0.7089), ('good', 0.5758)]"
49550129,"[('game', 0.3178), ('crashes', 0.3011), ('issues', 0.2982), ('bad', 0.2979), ('bugs', 0.2908)]"
49811763,"[('grind', 0.493), ('vehicles', 0.3003), ('building', 0.2413), ('five', 0.228), ('worth', 0.2071)]"
25242499,"[('minecraft', 0.4588), ('sky', 0.3921), ('games', 0.3079), ('game', 0.2804), ('reliable', 0.26)]"
22814351,"[('building', 0.3875), ('base', 0.346), ('ammirite', 0.2942), ('ship', 0.2822), ('space', 0.2679)]"
50068560,"[('saves', 0.3932), ('crashing', 0.3661), ('crash', 0.3471), ('survival', 0.328), ('backup', 0.3185)]"
48083595,"[('drone', 0.3455), ('remote', 0.3335), ('automining', 0.2864), ('automatons', 0.2731), ('keen', 0.261)]"
43882389,"[('loading', 0.5273), ('load', 0.443), ('pc', 0.3639), ('server', 0.3337), ('play', 0.2563)]"
11826288,"[('space', 0.4695), ('mine', 0.3762), ('craft', 0.3734), ('meet', 0.3679), ('hell', 0.1931)]"
50094702,"[('youtube', 0.5091), ('videos', 0.4669), ('monetized', 0.4253), ('tutorials', 0.4002), ('really', 0.1493)]"
89075840,"[('4854845885pokio', 1.0)]"
140821610,"[('good', 1.0)]"
48058908,"[('tedious', 0.6324), ('game', 0.3406), ('tried', 0.2947), ('into', 0.2789), ('this', 0.1889)]"
72704570,"[('play', 0.5093), ('game', 0.4589), ('fun', 0.4055), ('learn', 0.3586), ('life', 0.2487)]"
49061489,"[('inspired', 0.4576), ('game', 0.346), ('support', 0.319), ('best', 0.2916), ('way', 0.2545)]"
55140554,"[('arma', 0.4813), ('empyrion', 0.3443), ('dlc', 0.3336), ('why', 0.2588), ('opinion', 0.2357)]"
51331409,"[('refunded', 0.3669), ('bugs', 0.3303), ('buggy', 0.3175), ('ears', 0.3047), ('loop', 0.2836)]"
41080484,"[('campaign', 0.4612), ('missions', 0.4253), ('mission', 0.3455), ('modding', 0.3167), ('survival', 0.3016)]"
46796962,"[('warfare', 0.4403), ('dlc', 0.3081), ('game', 0.2774), ('playing', 0.231), ('improve', 0.2259)]"
52947018,"[('spaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaace', 0.8042), ('nyoooooooooom', 0.4957), ('go', 0.386), ('you', 0.2539)]"
19663623,"[('game', 0.5774), ('love', 0.3736), ('this', 0.2555)]"
64872218,"[('erasing', 0.3269), ('build', 0.3002), ('interfaces', 0.286), ('disappear', 0.2741), ('unstable', 0.2727)]"
115861333,"[('community', 0.5235), ('fun', 0.5091), ('game', 0.4397), ('updated', 0.294), ('great', 0.2564)]"
63799275,"[('survival', 0.3759), ('game', 0.3165), ('building', 0.2891), ('games', 0.269), ('great', 0.1863)]"
49304741,"[('run', 0.4384), ('started', 0.3784), ('seconds', 0.3647), ('first', 0.2853), ('wouldnt', 0.2665)]"
49292737,"[('dirt', 0.4565), ('grinding', 0.4116), ('lootboxes', 0.3929), ('lootbox', 0.3877), ('optimisation', 0.3285)]"
9691046,"[('fun', 0.6444), ('shit', 0.5464)]"
107703724,"[('mine', 1.0)]"
49291681,"[('wheels', 0.4639), ('crashes', 0.3746), ('offroad', 0.3578), ('overheated', 0.3297), ('dlc', 0.3259)]"
48677562,"[('sale', 0.5206), ('wait', 0.3298), ('should', 0.3027), ('say', 0.2838), ('let', 0.2195)]"
12467975,"[('alpha', 0.5907), ('game', 0.3258), ('played', 0.2372), ('love', 0.2301), ('good', 0.2055)]"
48091517,"[('dlc', 0.4789), ('decorate', 0.4064), ('fun', 0.3291), ('blocks', 0.3125), ('monetization', 0.2859)]"
101149146,"[('nais', 0.8285), ('very', 0.4939)]"
49568026,"[('fun', 1.0)]"
15753005,"[('ships', 0.3775), ('enginners', 0.3472), ('minecraft', 0.3332), ('engineers', 0.3059), ('thrusters', 0.292)]"
51057165,"[('oof', 1.0)]"
75792786,"[('mechanics', 0.542), ('tools', 0.531), ('explore', 0.4495), ('lots', 0.2823), ('here', 0.2566)]"
51116959,"[('review', 0.4586), ('12', 0.3572), ('build', 0.3264), ('learned', 0.2693), ('bad', 0.2619)]"
49667393,"[('texture', 0.4151), ('pc', 0.374), ('game', 0.3579), ('world', 0.3166), ('black', 0.2611)]"
118761205,"[('game', 0.4737), ('break', 0.4228), ('good', 0.1983), ('awesome', 0.1955), ('is', 0.1766)]"
91038057,"[('minecraft', 0.6762), ('space', 0.5337), ('fun', 0.4007), ('is', 0.1644)]"
11708691,"[('game', 0.3972), ('games', 0.3928), ('play', 0.3507), ('fun', 0.3142), ('building', 0.3047)]"
54015352,"[('solar', 0.4148), ('moon', 0.3665), ('dwarf', 0.3512), ('10', 0.2825), ('ship', 0.2779)]"
75905494,"[('yes', 1.0)]"
49343942,"[('elevator', 0.373), ('survival', 0.3472), ('gameplay', 0.3349), ('minecraft', 0.313), ('grinding', 0.3118)]"
46175515,"[('games', 0.4466), ('better', 0.27), ('here', 0.2296), ('waist', 0.2169), ('time', 0.2162)]"
49315177,"[('game', 0.4018), ('pick', 0.3548), ('easy', 0.3081), ('great', 0.2406), ('its', 0.23)]"
49359899,"[('spent', 0.405), ('hate', 0.3561), ('money', 0.3386), ('life', 0.3031), ('my', 0.198)]"
51075402,"[('exploits', 0.4567), ('multiplayer', 0.4118), ('game', 0.3519), ('stare', 0.2724), ('recommend', 0.2378)]"
45576441,"[('drone', 0.359), ('rovers', 0.3195), ('elite', 0.2878), ('survival', 0.2626), ('game', 0.2578)]"
16984113,"[('genetalia', 0.4847), ('rammed', 0.4782), ('rocket', 0.4024), ('powered', 0.3242), ('together', 0.2964)]"
138852556,"[('sandbox', 0.6337), ('mods', 0.2997), ('game', 0.2885), ('blast', 0.259), ('play', 0.2336)]"
9715182,"[('multiplayer', 0.4995), ('sandbox', 0.3954), ('pvp', 0.3107), ('survival', 0.2869), ('game', 0.2643)]"
41089492,"[('review', 0.3954), ('gaming', 0.369), ('community', 0.3217), ('games', 0.2938), ('game', 0.2899)]"
48306241,"[('mac', 0.4892), ('games', 0.3156), ('windows', 0.2859), ('game', 0.271), ('play', 0.2568)]"
11309404,"[('review', 0.4159), ('space', 0.4003), ('freeform', 0.3898), ('game', 0.3432), ('steam', 0.3422)]"
9758599,"[('minecraft', 0.5003), ('game', 0.2962), ('arcade', 0.2921), ('sci', 0.2881), ('playing', 0.2793)]"
48568841,"[('tutorial', 0.6661), ('learn', 0.3238), ('difficult', 0.2676), ('no', 0.2065), ('there', 0.1989)]"
50533622,"[('beginnig', 0.3262), ('started', 0.3244), ('mining', 0.3185), ('science', 0.3054), ('space', 0.3041)]"
50711140,"[('scam', 0.4697), ('release', 0.3297), ('game', 0.3027), ('glitchs', 0.2851), ('bugs', 0.2741)]"
50043157,"[('developers', 0.3705), ('dlc', 0.366), ('multiplayer', 0.3304), ('sandbox', 0.305), ('pve', 0.2903)]"
59079419,"[('destroy', 0.4152), ('ship', 0.3439), ('game', 0.3375), ('day', 0.2467), ('start', 0.2276)]"
44894578,"[('steam', 0.4369), ('library', 0.3515), ('play', 0.3227), ('game', 0.3043), ('games', 0.2942)]"
49325161,"[('controls', 0.498), ('rust', 0.4381), ('intuitive', 0.3905), ('xd', 0.3185), ('automated', 0.2436)]"
56389197,"[('bloody', 0.6133), ('great', 0.3409), ('just', 0.308), ('its', 0.3)]"
49299753,"[('speed', 0.5545), ('limit', 0.3645), ('100', 0.36)]"
129481838,"[('tutorials', 0.4223), ('ai', 0.4039), ('ships', 0.3414), ('learning', 0.3196), ('cargo', 0.2824)]"
70982006,"[('empire', 0.5164), ('addicting', 0.3155), ('game', 0.3047), ('grindy', 0.2252), ('satisfying', 0.2012)]"
75399499,"[('multiplayer', 0.5491), ('klang', 0.4992), ('friends', 0.3158), ('love', 0.1809), ('problem', 0.1632)]"
51085054,"[('dlc', 0.5649), ('pirate', 0.4751), ('game', 0.213), ('might', 0.1672), ('because', 0.155)]"
31380080,"[('play', 0.4469), ('patience', 0.3838), ('friends', 0.3743), ('fun', 0.3694), ('hard', 0.1915)]"
11880983,"[('game', 0.5002), ('awesome', 0.3489), ('is', 0.3115), ('this', 0.2256)]"
92175783,"[('gen', 0.6025), ('standard', 0.3639), ('judged', 0.2668), ('next', 0.1881), ('will', 0.1615)]"
45674453,"[('colors', 0.4235), ('avatar', 0.3723), ('color', 0.3573), ('bugy', 0.3256), ('game', 0.2513)]"
144895397,"[('server', 0.6233), ('gud', 0.6137), ('need', 0.3546), ('just', 0.2012)]"
15774228,"[('survival', 0.3516), ('surviving', 0.3473), ('jetpack', 0.3383), ('space', 0.3049), ('lag', 0.2987)]"
43161517,"[('dlc', 0.5657), ('devs', 0.3347), ('priorities', 0.252), ('early', 0.2492), ('access', 0.2292)]"
51231100,"[('keyboard', 0.4758), ('60', 0.2188), ('building', 0.1987), ('tedious', 0.0894), ('for', 0.0507)]"
68243539,"[('legos', 0.5303), ('tech', 0.3251), ('space', 0.2929), ('game', 0.2716), ('technology', 0.2656)]"
49028358,"[('space', 0.3696), ('physics', 0.3619), ('ship', 0.3475), ('uncontrollable', 0.3328), ('gameplay', 0.299)]"
20014797,"[('25fps', 0.5297), ('30fps', 0.5113), ('gtx', 0.4483), ('780', 0.3873), ('unresponsive', 0.3212)]"
49293057,"[('minecraft', 0.3998), ('survival', 0.3708), ('elevator', 0.339), ('magnet', 0.3166), ('crashes', 0.2622)]"
97697062,"[('fun', 0.7281), ('its', 0.3405), ('really', 0.335)]"
18452175,"[('epic', 0.7986), ('game', 0.6545)]"
49331516,"[('spaceship', 0.3737), ('build', 0.354), ('engineers', 0.3384), ('building', 0.315), ('alien', 0.3035)]"
51246411,"[('boring', 0.8812), ('extremely', 0.4435)]"
65989109,"[('engineers', 0.5315), ('space', 0.3494), ('medieval', 0.3019), ('prefer', 0.1495), ('stuff', 0.0948)]"
49356764,"[('pp', 0.687), ('idiat', 0.5218)]"
49612379,"[('singleplayer', 0.6462), ('multiplayer', 0.5394), ('server', 0.3924), ('unplayable', 0.3531), ('rotors', 0.2614)]"
49348929,"[('subnautica', 0.4157), ('sky', 0.3217), ('games', 0.2803), ('game', 0.2507), ('free', 0.2138)]"
48568795,"[('fun', 0.4723), ('survival', 0.4405), ('boring', 0.4313), ('bugs', 0.4095), ('build', 0.354)]"
135132011,"[('overwhelming', 0.5997), ('brutally', 0.3457), ('game', 0.2916), ('clearly', 0.2896), ('stupid', 0.2831)]"
49622078,"[('ships', 0.4396), ('fun', 0.31), ('game', 0.2957), ('frustrated', 0.2867), ('space', 0.2767)]"
49289404,"[('boring', 0.6882), ('headache', 0.4913), ('gave', 0.2786), ('and', 0.2482), ('me', 0.2367)]"
101680623,"[('corrupt', 0.3295), ('discord', 0.3143), ('game', 0.2892), ('files', 0.2871), ('unusable', 0.2681)]"
45538557,"[('reviews', 0.4147), ('building', 0.3498), ('creations', 0.3287), ('made', 0.3123), ('devs', 0.302)]"
9638091,"[('ships', 0.5071), ('build', 0.3443), ('physics', 0.3067), ('crashing', 0.2897), ('development', 0.2879)]"
50176374,"[('grinding', 0.5356), ('grind', 0.501), ('straw', 0.493), ('wrecking', 0.4001), ('rock', 0.3901)]"
52803138,"[('solo', 0.5218), ('fun', 0.4808), ('interactive', 0.4694), ('game', 0.4378), ('play', 0.4344)]"
12461049,"[('ship', 0.3846), ('build', 0.3704), ('kamikaze', 0.3243), ('hour', 0.3206), ('11', 0.2443)]"
49299601,"[('specs', 0.3655), ('spaceship', 0.3432), ('black', 0.2841), ('game', 0.2403), ('window', 0.2377)]"
48659619,"[('spawning', 0.3621), ('gameplay', 0.3559), ('build', 0.3152), ('ship', 0.3111), ('fun', 0.3072)]"
7576022,"[('best', 0.4554), ('game', 0.4536), ('ever', 0.274)]"
22297260,"[('awesome', 1.0)]"
48699571,"[('terrible', 1.0)]"
122166652,"[('good', 1.0)]"
43768291,"[('review', 0.4493), ('abandon', 0.4106), ('game', 0.2899), ('relying', 0.2777), ('developers', 0.2657)]"
50078779,"[('dlc', 0.3827), ('devs', 0.3537), ('release', 0.3186), ('review', 0.2997), ('update', 0.2829)]"
55199199,"[('multiplayer', 0.4398), ('lag', 0.4106), ('lags', 0.391), ('servers', 0.3256), ('play', 0.2654)]"
48857468,"[('factions', 0.3332), ('npc', 0.3134), ('solar', 0.3112), ('released', 0.2059), ('just', 0.1957)]"
9911836,"[('minecraft', 0.5509), ('space', 0.4219), ('game', 0.3019), ('pass', 0.2362), ('but', 0.1892)]"
49441740,"[('demo', 0.5679), ('version', 0.3263), ('play', 0.2882), ('new', 0.2581), ('game', 0.256)]"
47042576,"[('gameplay', 0.395), ('exploration', 0.3758), ('building', 0.34), ('fun', 0.3279), ('space', 0.2726)]"
